group_id,industries_compared,highest_stakes_industry,recurring_harms,common_failure_layers,human_in_loop_decisions,strongest_guardrails,cross_industry_pattern,evidence_source_ids
INDIVIDUAL-2A202601302,"mobility-autonomous-driving;individual exercise - no group comparison","mobility-autonomous-driving","injury;over-reliance;failure to takeover","model;user-experience;governance-process","takeover khi hệ thống gặp giới hạn;phê duyệt mở rộng pilot;quyết định pause hoặc rollback sau sự cố","giới hạn ODD;human oversight có quyền can thiệp;logging;incident review;pause/rollback gate","Bài được thực hiện cá nhân nên không có thảo luận hoặc so sánh xuyên ngành thực tế. Trong phạm vi các case ADAS đã nghiên cứu, pattern chính là lỗi không chỉ đến từ model mà còn từ giới hạn hệ thống, UX và governance; vì vậy human oversight có quyền thực tế, ODD giới hạn, logging, monitoring và pause/rollback phải là release gate.",SRC-01;SRC-02
